EjemploID	Tipo_maso	idplaces	country_code	place_type	name	full_name	country	id	longitude	latitude
1322	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
1327	maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
1329	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
1330	maso	01095dea21538f8b	AR	city	General Rodríguez	General Rodríguez, Argentina	Argentina	551	-58.95432650000001	-34.6083013
1334	maso	01c0a65e1a84b613	AR	city	San Vicente	San Vicente, Argentina	Argentina	946	-58.423763	-35.0241134
1335	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1371	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
1384	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
1385	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1386	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1389	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1391	maso	1d23c6309ee6decf	AR	admin	Formosa	Formosa, Argentina	Argentina	1323	-58.1755669	-26.1857768
1392	maso	00758a48394df3ce	AR	city	Villa Soldati	Villa Soldati, Argentina	Argentina	254	-58.442814	-34.6595958
1394	maso	0b79f7e718cb54b9	AR	admin	Córdoba	Córdoba, Argentina	Argentina	1188	-64.1887761	-31.42008329999999
1395	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1396	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1397	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
1399	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1400	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1401	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
1402	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
1406	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
1407	maso	01419c161b8e9dbd	AR	city	Ensenada	Ensenada, Argentina	Argentina	675	-57.9124307	-34.8607513
1411	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1412	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1414	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1417	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1420	maso	13d479b108707983	GT	country	Guatemala	Guatemala	Guatemala	1258	-90.23075899999999	15.783471
1421	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1422	maso	7ef2a4f4beedc767	AR	admin	Chaco	Chaco, Argentina	Argentina	2316	-59.02437839999999	-27.4257175
1424	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1429	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
1430	maso	01effa374e0e59ae	AR	city	Alto los Cardales	Alto los Cardales, Argentina	Argentina	1046	-58.971895	-34.3123304
1431	maso	4e51dcd7e0471448	AR	admin	Río Negro	Río Negro, Argentina	Argentina	1833	-63.0266339	-40.8261434
1433	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
1434	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1436	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
1437	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1438	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
1440	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1445	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
1446	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
1447	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
1449	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
1450	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
1451	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
1453	maso	01afb3384ee625c5	AR	city	Soldini	Soldini, Argentina	Argentina	910	-60.7547183	-33.020688
1454	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1455	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1456	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1458	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1460	maso	cb407226ddba7ce4	MX	city	Solidaridad	Solidaridad, Quintana Roo	México	2974	-87.07796139999999	20.6351101
1461	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1463	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
1471	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1474	maso	0134e9670afa8f32	AR	city	Merlo	Merlo, Argentina	Argentina	653	-65.0157565	-32.3478326
1475	maso	009026cf352d7a64	PE	city	El Agustino	El Agustino, Peru	Peru	307	-76.99117199999999	-12.0325966
1476	maso	0145137e2190e5d7	AR	city	Rosario del Talá	Rosario del Talá, Argentina	Argentina	687	-59.1443273	-32.3032364
1500	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
1501	maso	119603033586271	AR	NA	NA	NA	NA	NA	NA	NA
1508	maso	13d479b108707983	GT	country	Guatemala	Guatemala	Guatemala	1258	-90.23075899999999	15.783471
1516	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1523	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1525	maso	01c2a15275495456	UY	admin	Colonia	Colonia, Uruguay	Uruguay	949	-57.6106775	-34.2642474
1526	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1538	maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
1539	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1540	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
1542	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
1544	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1545	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1546	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
1547	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1549	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1550	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
1556	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1559	maso	f6b87aec17cb031d	MX	city	Morelia	Morelia, Michoacán de Ocampo	México	3357	-101.1949825	19.7059504
1560	maso	00af62de7c9457c0	AR	city	Plottier	Plottier, Argentina	Argentina	364	-68.22885	-38.9475672
1561	maso	0148157228b7268a	AR	city	Guernica	Guernica, Argentina	Argentina	689	-58.3838059	-34.9178701
1596	maso	0134e9670afa8f32	AR	city	Merlo	Merlo, Argentina	Argentina	653	-65.0157565	-32.3478326
1602	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1607	maso maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1608	maso maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1612	maso maso	6591282d67e31598	AR	admin	Corrientes	Corrientes, Argentina	Argentina	2066	-58.8306349	-27.4692131
1613	maso maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
1614	maso maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
1615	maso maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
1617	maso maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1618	maso maso	017b020b787dae92	AR	city	Colón	Colón, Argentina	Argentina	803	-58.1447142	-32.2249328
1632	maso	0161be1b3f98d6c3	CO	city	Bogotá, D.C.	Bogotá, D.C., Colombia	Colombia	749	-74.072092	4.710988599999999
1634	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1636	maso	01ef53325401a80c	AR	city	Posadas	Posadas, Argentina	Argentina	1044	-55.90087459999999	-27.3621374
1637	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
1638	maso	00758a48394df3ce	AR	city	Villa Soldati	Villa Soldati, Argentina	Argentina	254	-58.442814	-34.6595958
1639	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1641	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1644	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1646	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
1647	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1648	maso	0114727642b6d1dd	UY	admin	Lavalleja	Lavalleja, Uruguay	Uruguay	581	-55.2371458	-34.3743239
1649	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
1651	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
1653	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1655	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
1659	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1661	maso	0032fe6c612e7934	AR	city	Campana	Campana, Argentina	Argentina	114	-58.95926429999999	-34.1633346
1665	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
1670	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1671	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
1672	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
1675	maso	0161be1b3f98d6c3	CO	city	Bogotá, D.C.	Bogotá, D.C., Colombia	Colombia	749	-74.072092	4.710988599999999
1676	maso	004b0baa7979aa88	AR	city	Santa María	Santa María, Argentina	Argentina	164	-66.0459116	-26.7035442
1678	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
2230	maso	00ba91045bd853c2	AR	city	Venado Tuerto	Venado Tuerto, Argentina	Argentina	394	-61.9690161	-33.7455566
2232	maso	013522304ee10b39	AR	city	Comodoro Rivadavia	Comodoro Rivadavia, Argentina	Argentina	655	-67.4822429	-45.8656149
2233	maso	009026cf352d7a64	PE	city	El Agustino	El Agustino, Peru	Peru	307	-76.99117199999999	-12.0325966
2241	maso	0032fe6c612e7934	AR	city	Campana	Campana, Argentina	Argentina	114	-58.95926429999999	-34.1633346
2242	maso	0032fe6c612e7934	AR	city	Campana	Campana, Argentina	Argentina	114	-58.95926429999999	-34.1633346
2257	maso	01d13f2529da75c4	AR	city	Paraná	Paraná, Argentina	Argentina	974	-60.51154709999999	-31.7413197
2259	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2261	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
2264	maso	6d2a1853fbcdb3d9	AR	admin	Catamarca	Catamarca, Argentina	Argentina	2127	-65.7795441	-28.469581
2281	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2287	maso	0032baff35718ca4	AR	city	Berazategui	Berazategui, Argentina	Argentina	113	-58.2112961	-34.762001
2288	maso	6eb95eddb81a6b4b	MX	city	Benito Juárez	Benito Juárez, Quintana Roo	México	2146	-86.8663978	21.1398997
2289	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
2290	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2291	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2300	maso	0101525d656f78f9	AR	city	San Miguel	San Miguel, Argentina	Argentina	524	-58.7118577	-34.543055
2302	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2304	maso	01f1bbb61bd619da	UY	admin	Florida	Florida, Uruguay	Uruguay	1053	-56.2202946	-34.0948167
2305	maso	30e5bcffda059c80	AR	admin	Mendoza	Mendoza, Argentina	Argentina	1549	-68.8458386	-32.8894587
2306	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2311	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
2316	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
2317	maso	00b62c7d4e24b866	AR	city	San Lorenzo	San Lorenzo, Argentina	Argentina	382	-60.73567540000001	-32.747416
2321	maso	0148157228b7268a	AR	city	Guernica	Guernica, Argentina	Argentina	689	-58.3838059	-34.9178701
2325	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
2326	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
2327	maso	014e124562aef263	AR	city	General Obligado	General Obligado, Argentina	Argentina	704	-59.5642369	-28.729529
2328	maso	33c4b9983fe31b5d	AR	admin	Misiones	Misiones, Argentina	Argentina	1575	-55.9467076	-27.4269255
2329	maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
2330	maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
2331	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2332	maso	6591282d67e31598	AR	admin	Corrientes	Corrientes, Argentina	Argentina	2066	-58.8306349	-27.4692131
2333	maso	017b020b787dae92	AR	city	Colón	Colón, Argentina	Argentina	803	-58.1447142	-32.2249328
2334	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2335	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2343	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2344	maso	00a8d523465806f4	AR	city	Colón	Colón, Argentina	Argentina	351	-58.1447142	-32.2249328
2356	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
2357	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
2359	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
2362	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
2371	maso	c5c72776b9f0cc0b	MX	city	San Nicolás de los Garza	San Nicolás de los Garza, Nuevo León	México	2921	-100.2868973	25.7493469
2374	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2375	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2376	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2377	maso	00e7b64c59c9aa38	PE	city	Viru	Viru, Peru	Peru	4148	-78.67578069999999	-8.541058399999999
2378	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
2381	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
2382	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
2384	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
2388	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
2390	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
2392	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
2397	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2422	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2425	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
2426	maso	01419c161b8e9dbd	AR	city	Ensenada	Ensenada, Argentina	Argentina	675	-57.9124307	-34.8607513
2427	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2436	maso	e27d16c7e8b6cb21	BR	city	Sant'Ana do Livramento	Sant'Ana do Livramento, Brasil	Brasil	3179	-55.5392304	-30.8772854
2441	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
2442	maso	0161be1b3f98d6c3	CO	city	Bogotá, D.C.	Bogotá, D.C., Colombia	Colombia	749	-74.072092	4.710988599999999
2451	maso	0158176431a82700	AR	city	San Justo	San Justo, Argentina	Argentina	730	-58.5632629	-34.6874084
2455	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
2456	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2459	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
2477	maso	0170dabf497f90fb	AR	city	San Miguel del Monte	San Miguel del Monte, Argentina	Argentina	783	-58.8070938	-35.4411249
2480	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
2496	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
2500	maso	01af35f5243efca4	PE	city	Jesús Maria	Jesús Maria, Peru	Peru	908	-77.0506498	-12.0825241
2503	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2505	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2508	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
2514	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2519	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
2520	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2539	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2541	maso	003360dc7574e183	AR	city	Belén de Escobar	Belén de Escobar, Argentina	Argentina	115	-58.7849434	-34.3402525
2545	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
2548	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2549	maso que	0162954011ffbde8	AR	city	Luján	Luján, Argentina	Argentina	753	-59.1208805	-34.5633312
2550	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
2551	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
2552	maso que	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
2553	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
2555	maso	012a97e00aba1e81	AR	city	Ituzaingó Centro	Ituzaingó Centro, Argentina	Argentina	626	-58.6753978	-34.6570243
2556	maso	c7c2233ad8246f5d	MX	city	Venustiano Carranza	Venustiano Carranza, Distrito Federal	México	2940	-99.0949899	19.4306069
2563	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
2586	maso	014f72200f706d3f	AR	city	Caseros	Caseros, Argentina	Argentina	708	-58.5634631	-34.6094827
2596	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
2597	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
2598	maso	013044056c4adf51	AR	city	Monte Grande	Monte Grande, Argentina	Argentina	642	-58.4620124	-34.8271786
2599	maso que	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2603	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
2604	maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
2605	maso que	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2606	maso	003360dc7574e183	AR	city	Belén de Escobar	Belén de Escobar, Argentina	Argentina	115	-58.7849434	-34.3402525
2607	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
2608	maso	0138a2ed609c5a53	AR	city	González Catán	González Catán, Argentina	Argentina	658	-58.6315295	-34.7624548
2610	maso que	0005a92a6b72edeb	AR	city	Pilar	Pilar, Argentina	Argentina	14	-58.9091671	-34.4778621
2613	maso	004104c122aeebbd	AR	city	Moreno	Moreno, Argentina	Argentina	142	-58.791382	-34.6340099
2641	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
2642	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
